Empresa,Nome do Funcionário,Código do Funcionário,Número do RG,Número do PIS,Data Admissão,Data Demissão,Salário,Descrição do Cargo,Centro de Custo,Descrição do Custo
BASE FACILITIES,Maria Silva Santos,001234,12345678-9,12345678901,2020-01-15,,5500.00,Analista Jurídico,001,Departamento Jurídico
BASE FACILITIES,João Pedro Oliveira,001235,23456789-0,23456789012,2019-03-10,,8500.00,Advogado Sênior,001,Departamento Jurídico
BASE FACILITIES,Ana Paula Costa,001236,34567890-1,34567890123,2021-06-20,,4200.00,Assistente Legal,001,Departamento Jurídico
BASE FACILITIES,Carlos Eduardo Lima,001237,45678901-2,45678901234,2018-09-05,,12000.00,Coordenador Jurídico,001,Departamento Jurídico
BASE FACILITIES,Fernanda Alves Souza,001238,56789012-3,56789012345,2022-01-10,,3800.00,Estagiário Direito,001,Departamento Jurídico
BASE FACILITIES,Roberto Santos Silva,001239,67890123-4,67890123456,2017-11-15,,15000.00,Gerente Jurídico,001,Departamento Jurídico
BASE FACILITIES,Juliana Ferreira Lima,001240,78901234-5,78901234567,2020-08-25,,6200.00,Analista Trabalhista,001,Departamento Jurídico
BASE FACILITIES,Pedro Henrique Costa,001241,89012345-6,89012345678,2019-12-03,,7500.00,Advogado Tributário,001,Departamento Jurídico
BASE FACILITIES,Larissa Martins Dias,001242,90123456-7,90123456789,2021-04-18,,4800.00,Paralegal,001,Departamento Jurídico
BASE FACILITIES,Gabriel Rodrigues Nunes,001243,01234567-8,01234567890,2018-02-28,,9200.00,Advogado Corporativo,001,Departamento Jurídico
BASE FACILITIES,Amanda Silva Pereira,001244,12345678-0,12345678901,2020-07-12,,5800.00,Analista Contratos,001,Departamento Jurídico
BASE FACILITIES,Lucas Oliveira Santos,001245,23456789-1,23456789012,2019-05-20,,7800.00,Advogado Cível,001,Departamento Jurídico
BASE FACILITIES,Camila Costa Lima,001246,34567890-2,34567890123,2021-11-08,,4500.00,Assistente Jurídico,001,Departamento Jurídico
BASE FACILITIES,Diego Alves Souza,001247,45678901-3,45678901234,2018-01-22,,11500.00,Supervisor Jurídico,001,Departamento Jurídico
BASE FACILITIES,Beatriz Santos Costa,001248,56789012-4,56789012345,2022-03-15,,3600.00,Trainee Jurídico,001,Departamento Jurídico